Service description,Service ID,SKU description,SKU ID,Usage amount,Usage unit,List cost ($),Negotiated savings ($),Discounts ($),Promotions and others ($),Unrounded subtotal ($),Subtotal ($),Percent change in subtotal compared to previous period
Compute Engine,6F81-5844-456A,Network Inter Region Data Transfer In from Mexico to APAC,30D3-071A-D046,0,gibibyte,0.00,0.00,0.00,0.00,0.000000,0.00,0%
Compute Engine,6F81-5844-456A,Network Inter Region Data Transfer Out from APAC to Milan,3B81-8174-6B53,0,gibibyte,0.00,0.00,0.00,0.00,0.000000,0.00,0%
Compute Engine,6F81-5844-456A,Network Inter Region Data Transfer Out from APAC to Berlin,3BAA-E1EB-8C05,0,gibibyte,0.00,0.00,0.00,0.00,0.000000,0.00,0%
Compute Engine,6F81-5844-456A,Licensing Fee for Container-Optimized OS - PCID Whitelisted (RAM cost),3D41-4308-45C0,"615,249.518",gibibyte hour,0.00,0.00,0.00,0.00,0.000000,0.00,0%
Compute Engine,6F81-5844-456A,Network Inter Region Data Transfer In from Columbus to APAC,44A1-7743-C986,0,gibibyte,0.00,0.00,0.00,0.00,0.000000,0.00,0%
Compute Engine,6F81-5844-456A,Network Inter Region Data Transfer In from Johannesburg to APAC,470D-29E1-B64A,0,gibibyte,0.00,0.00,0.00,0.00,0.000000,0.00,0%
Compute Engine,6F81-5844-456A,Network Internet Data Transfer In from Africa to APAC,4B18-3496-23EF,0.002,gibibyte,0.00,0.00,0.00,0.00,0.000000,0.00,0%
Compute Engine,6F81-5844-456A,Network Inter Region Data Transfer In from Doha to APAC,4CAB-0FDA-703E,0,gibibyte,0.00,0.00,0.00,0.00,0.000000,0.00,0%
Compute Engine,6F81-5844-456A,Network Inter Region Data Transfer In from Sao Paulo to APAC,5979-85F0-3FC4,0.001,gibibyte,0.00,0.00,0.00,0.00,0.000000,0.00,0%
Compute Engine,6F81-5844-456A,Network Inter Region Data Transfer In from Paris to APAC,5D96-A2F0-BC5E,0,gibibyte,0.00,0.00,0.00,0.00,0.000000,0.00,0%
Compute Engine,6F81-5844-456A,Licensing Fee for Google Container Engine Node (RAM cost),5DEA-D962-E5F8,"615,249.518",gibibyte hour,0.00,0.00,0.00,0.00,0.000000,0.00,0%
Compute Engine,6F81-5844-456A,Licensing Fee for Ubuntu Minimal 18.04 LTS (Bionic Beaver) (CPU cost),68E9-6070-8B47,"1,343.737",hour,0.00,0.00,0.00,0.00,0.000000,0.00,0%
Compute Engine,6F81-5844-456A,Licensing Fee for Google Container Engine Node (CPU cost),6934-30E8-A65F,"153,339.087",hour,0.00,0.00,0.00,0.00,0.000000,0.00,0%
Compute Engine,6F81-5844-456A,Licensing Fee for Debian 11 Bullseye,6969-D00C-298F,"1,342.613",hour,0.00,0.00,0.00,0.00,0.000000,0.00,0%
Compute Engine,6F81-5844-456A,Network Inter Region Data Transfer Out from APAC to Sydney,69E6-83AE-24F4,0,gibibyte,0.00,0.00,0.00,0.00,0.000000,0.00,0%
Compute Engine,6F81-5844-456A,Network Inter Region Data Transfer In from Frankfurt to APAC,6A5E-39ED-0626,0,gibibyte,0.00,0.00,0.00,0.00,0.000000,0.00,0%
Compute Engine,6F81-5844-456A,Network Inter Region Data Transfer In from Seoul to APAC,6B17-1022-BD35,0,gibibyte,0.00,0.00,0.00,0.00,0.000000,0.00,0%
Compute Engine,6F81-5844-456A,Network HTTP Load Balancing Data Transfer Out to Load Balancer,6C67-1253-BB04,"2,619.81",gibibyte,0.00,0.00,0.00,0.00,0.000000,0.00,0%
Compute Engine,6F81-5844-456A,Network Inter Region Data Transfer In from Sydney to APAC,6F8C-B962-09D1,0,gibibyte,0.00,0.00,0.00,0.00,0.000000,0.00,0%
Compute Engine,6F81-5844-456A,Network Inter Region Data Transfer Out from APAC to Israel,7383-A097-C4AD,0,gibibyte,0.00,0.00,0.00,0.00,0.000000,0.00,0%
Compute Engine,6F81-5844-456A,Network Inter Region Data Transfer In from Dammam to APAC,7570-4915-9CA4,0,gibibyte,0.00,0.00,0.00,0.00,0.000000,0.00,0%
Compute Engine,6F81-5844-456A,Network HTTP Load Balancing Data Transfer In from Load Balancer,761A-BA86-D467,209.141,gibibyte,0.00,0.00,0.00,0.00,0.000000,0.00,0%
Compute Engine,6F81-5844-456A,Network Inter Region Data Transfer In from Singapore to APAC,7626-6D68-9958,0.002,gibibyte,0.00,0.00,0.00,0.00,0.000000,0.00,0%
Compute Engine,6F81-5844-456A,Network Inter Region Data Transfer In from Osaka to APAC,763C-D654-51F5,0,gibibyte,0.00,0.00,0.00,0.00,0.000000,0.00,0%
Compute Engine,6F81-5844-456A,Network Inter Region Data Transfer Out from APAC to Turin,77C0-7E85-4C0A,0,gibibyte,0.00,0.00,0.00,0.00,0.000000,0.00,0%
Compute Engine,6F81-5844-456A,Licensing Fee for Container-Optimized OS - PCID Whitelisted (CPU cost),7927-E3EC-DBBC,"28,470.779",hour,0.00,0.00,0.00,0.00,0.000000,0.00,0%
Compute Engine,6F81-5844-456A,Licensing Fee for Debian 12 Bookworm,7DA4-2B85-2064,671.868,hour,0.00,0.00,0.00,0.00,0.000000,0.00,0%
Compute Engine,6F81-5844-456A,Network Inter Region Data Transfer In from Virginia to APAC,816F-A221-A2A4,0.005,gibibyte,0.00,0.00,0.00,0.00,0.000000,0.00,0%
Compute Engine,6F81-5844-456A,Licensing Fee for Shielded COS (CPU cost),8835-C41E-B3EA,"153,339.087",hour,0.00,0.00,0.00,0.00,0.000000,0.00,0%
Compute Engine,6F81-5844-456A,Network Inter Region Data Transfer Out from APAC to Stockholm,8B2E-6B18-2DD9,0,gibibyte,0.00,0.00,0.00,0.00,0.000000,0.00,0%
Compute Engine,6F81-5844-456A,Network Internet Data Transfer In from Americas to APAC,8D01-E35C-5591,6.147,gibibyte,0.00,0.00,0.00,0.00,0.000000,0.00,0%
Compute Engine,6F81-5844-456A,Network Inter Region Data Transfer Out from APAC to Delhi,9045-2574-3BDB,0,gibibyte,0.00,0.00,0.00,0.00,0.000000,0.00,0%
Compute Engine,6F81-5844-456A,Network Inter Region Data Transfer In from Israel to APAC,915E-6A48-8B7D,0,gibibyte,0.00,0.00,0.00,0.00,0.000000,0.00,0%
Compute Engine,6F81-5844-456A,Network Internet Data Transfer In from South America to APAC,9643-9962-51A1,0.024,gibibyte,0.00,0.00,0.00,0.00,0.000000,0.00,0%
Compute Engine,6F81-5844-456A,Network Inter Region Data Transfer In from London to APAC,9766-5A62-E7B4,0.071,gibibyte,0.00,0.00,0.00,0.00,0.000000,0.00,0%
Compute Engine,6F81-5844-456A,Network Inter Region Data Transfer In from Warsaw to APAC,993A-9F9E-5A4E,0,gibibyte,0.00,0.00,0.00,0.00,0.000000,0.00,0%
Compute Engine,6F81-5844-456A,Network Inter Region Data Transfer In from Americas to APAC,9BA1-9419-FD45,0.423,gibibyte,0.00,0.00,0.00,0.00,0.000000,0.00,0%
Compute Engine,6F81-5844-456A,Network Intra Zone Data Transfer In,9C76-A3FB-C60A,"7,284.808",gibibyte,0.00,0.00,0.00,0.00,0.000000,0.00,0%
Compute Engine,6F81-5844-456A,Network Inter Region Data Transfer In from Montreal to APAC,9C99-5F51-48B8,0,gibibyte,0.00,0.00,0.00,0.00,0.000000,0.00,0%
Compute Engine,6F81-5844-456A,Network Inter Region Data Transfer Out from APAC to Johannesburg,9F26-D54D-48BF,0,gibibyte,0.00,0.00,0.00,0.00,0.000000,0.00,0%
Compute Engine,6F81-5844-456A,Licensing Fee for Ubuntu 20.04 LTS (Focal Fossa) (RAM cost),A40C-DDB6-A932,"17,468.577",gibibyte hour,0.00,0.00,0.00,0.00,0.000000,0.00,0%
Compute Engine,6F81-5844-456A,Network Inter Region Data Transfer In from Berlin to APAC,AA96-5255-6D44,0,gibibyte,0.00,0.00,0.00,0.00,0.000000,0.00,0%
Compute Engine,6F81-5844-456A,Licensing Fee for Shielded COS (CPU cost),ABD6-FF7B-A404,"28,470.779",hour,0.00,0.00,0.00,0.00,0.000000,0.00,0%
Compute Engine,6F81-5844-456A,Network Inter Region Data Transfer In from Turin to APAC,ACF3-CA61-DE57,0,gibibyte,0.00,0.00,0.00,0.00,0.000000,0.00,0%
Compute Engine,6F81-5844-456A,Network Inter Region Data Transfer Out from APAC to Mexico,B07A-003D-13A1,0,gibibyte,0.00,0.00,0.00,0.00,0.000000,0.00,0%
Compute Engine,6F81-5844-456A,Network Inter Region Data Transfer In from Madrid to APAC,B0A4-58A0-5752,0,gibibyte,0.00,0.00,0.00,0.00,0.000000,0.00,0%
Compute Engine,6F81-5844-456A,Licensing Fee for Shielded COS (RAM cost),B0B5-6E19-13AE,"615,249.518",gibibyte hour,0.00,0.00,0.00,0.00,0.000000,0.00,0%
Compute Engine,6F81-5844-456A,Network Data Transfer to Google Services from APAC to APAC,B232-93AF-6910,"1,562.59",gibibyte,0.00,0.00,0.00,0.00,0.000000,0.00,0%
Compute Engine,6F81-5844-456A,Network Inter Region Data Transfer In from Hong Kong to APAC,B340-6104-D970,0.001,gibibyte,0.00,0.00,0.00,0.00,0.000000,0.00,0%
Compute Engine,6F81-5844-456A,Network Inter Region Data Transfer In from Salt Lake City to APAC,B8E0-8313-233C,0,gibibyte,0.00,0.00,0.00,0.00,0.000000,0.00,0%
Compute Engine,6F81-5844-456A,Network Inter Region Data Transfer Out from APAC to Montreal,B953-DD01-ECE6,0,gibibyte,0.00,0.00,0.00,0.00,0.000000,0.00,0%
Compute Engine,6F81-5844-456A,Network Inter Region Data Transfer In from Las Vegas to APAC,BFA0-9567-C52B,0,gibibyte,0.00,0.00,0.00,0.00,0.000000,0.00,0%
Compute Engine,6F81-5844-456A,Licensing Fee for Google Container Engine Node (CPU cost),C268-6D50-D598,"28,470.779",hour,0.00,0.00,0.00,0.00,0.000000,0.00,0%
Compute Engine,6F81-5844-456A,Network Internet Data Transfer In from Australia to APAC,C27D-20B2-F46D,0.002,gibibyte,0.00,0.00,0.00,0.00,0.000000,0.00,0%
Compute Engine,6F81-5844-456A,Network Inter Region Data Transfer In from Milan to APAC,CD19-62BE-10AD,0,gibibyte,0.00,0.00,0.00,0.00,0.000000,0.00,0%
Compute Engine,6F81-5844-456A,Network Inter Zone Data Transfer In,D0CC-50DF-59D2,"18,815.078",gibibyte,0.00,0.00,0.00,0.00,0.000000,0.00,0%
Compute Engine,6F81-5844-456A,Network Inter Region Data Transfer In from Netherlands to APAC,D16D-F2C1-4E98,0,gibibyte,0.00,0.00,0.00,0.00,0.000000,0.00,0%
Compute Engine,6F81-5844-456A,Network Internet Data Transfer In from China to APAC,D23A-B2E0-665A,0.241,gibibyte,0.00,0.00,0.00,0.00,0.000000,0.00,0%
Compute Engine,6F81-5844-456A,Network Inter Region Data Transfer In from Melbourne to APAC,D278-4C79-3628,0,gibibyte,0.00,0.00,0.00,0.00,0.000000,0.00,0%
Compute Engine,6F81-5844-456A,Network VPN Intra Region Data Transfer In,D31D-6EF4-950B,0.019,gibibyte,0.00,0.00,0.00,0.00,0.000000,0.00,0%
Compute Engine,6F81-5844-456A,Licensing Fee for Ubuntu 20.04 LTS (Focal Fossa) (CPU cost),D39A-E0A6-C301,"2,687.473",hour,0.00,0.00,0.00,0.00,0.000000,0.00,0%
Compute Engine,6F81-5844-456A,Licensing Fee for Container-Optimized OS - PCID Whitelisted (CPU cost),DA21-2385-9025,"153,339.087",hour,0.00,0.00,0.00,0.00,0.000000,0.00,0%
Compute Engine,6F81-5844-456A,Licensing Fee for Ubuntu 20.04 LTS (Focal Fossa) (CPU cost),DF89-9851-3C54,671.868,hour,0.00,0.00,0.00,0.00,0.000000,0.00,0%
Compute Engine,6F81-5844-456A,Network Inter Region Data Transfer In from EMEA to APAC,E02C-4054-439F,0.001,gibibyte,0.00,0.00,0.00,0.00,0.000000,0.00,0%
Compute Engine,6F81-5844-456A,Network Inter Region Data Transfer In from Zurich to APAC,E430-D067-EA9E,0,gibibyte,0.00,0.00,0.00,0.00,0.000000,0.00,0%
Compute Engine,6F81-5844-456A,Network Inter Region Data Transfer In from Finland to APAC,E4A1-1937-0987,0.037,gibibyte,0.00,0.00,0.00,0.00,0.000000,0.00,0%
Compute Engine,6F81-5844-456A,Network Inter Region Data Transfer In from Mumbai to APAC,EB07-31BB-7664,0,gibibyte,0.00,0.00,0.00,0.00,0.000000,0.00,0%
Compute Engine,6F81-5844-456A,Network Inter Region Data Transfer Out from APAC to Salt Lake City,EC50-0E7C-E31A,0,gibibyte,0.00,0.00,0.00,0.00,0.000000,0.00,0%
Compute Engine,6F81-5844-456A,Licensing Fee for Container-Optimized OS from Google (CPU cost),ECCC-9EE4-AEE4,"28,470.779",hour,0.00,0.00,0.00,0.00,0.000000,0.00,0%
Compute Engine,6F81-5844-456A,Licensing Fee for Container-Optimized OS from Google (RAM cost),F239-15CB-5B98,"615,249.518",gibibyte hour,0.00,0.00,0.00,0.00,0.000000,0.00,0%
Compute Engine,6F81-5844-456A,Network Inter Region Data Transfer In from Santiago to APAC,F54F-E76C-399E,0,gibibyte,0.00,0.00,0.00,0.00,0.000000,0.00,0%
Compute Engine,6F81-5844-456A,Licensing Fee for Ubuntu 22.04 LTS (Jammy Jellyfish),F58A-426C-6A38,"3,262.607",hour,0.00,0.00,0.00,0.00,0.000000,0.00,0%
Compute Engine,6F81-5844-456A,Network Inter Region Data Transfer Out from APAC to Santiago,F733-10BE-79FD,0,gibibyte,0.00,-0.00,0.00,0.00,0.000000,0.00,0%
Compute Engine,6F81-5844-456A,Licensing Fee for Ubuntu Minimal 18.04 LTS (Bionic Beaver) (CPU cost),F87C-5E0F-3E00,671.868,hour,0.00,0.00,0.00,0.00,0.000000,0.00,0%
Compute Engine,6F81-5844-456A,Licensing Fee for Container-Optimized OS from Google (CPU cost),FA27-F4A0-3EE3,"153,339.087",hour,0.00,0.00,0.00,0.00,0.000000,0.00,0%
Cloud Build,8B5D-EF7D-EB12,Build time e2-standard-2,A464-9020-6404,219.367,minutes of build time,0.00,0.00,0.00,0.00,0.000000,0.00,0%
Cloud Storage,95FF-2EF5-5EA1,Network Data Transfer GAE/Firebase Storage,07A4-C7D5-D204,0,gibibyte,0.00,0.00,0.00,0.00,0.000000,0.00,0%
Cloud Storage,95FF-2EF5-5EA1,GCP Storage Data Transfer between Asia and Indonesia,1334-5F51-C3EC,0,gibibyte,0.00,0.00,0.00,0.00,0.000000,0.00,0%
Cloud Storage,95FF-2EF5-5EA1,Download Worldwide Destinations (excluding Asia & Australia),22EB-AAE8-FBCD,2.343,gibibyte,0.00,0.00,0.00,0.00,0.000000,0.00,0%
Cloud Storage,95FF-2EF5-5EA1,Network Data Transfer GCP Multi-region within Northern America,3C8A-99C5-F47B,6.334,gibibyte,0.13,-0.13,0.00,0.00,0.000000,0.00,0%
Cloud Storage,95FF-2EF5-5EA1,Regional Standard Class A Operations,4DBF-185F-A415,320,count,0.00,0.00,0.00,0.00,0.000000,0.00,0%
Cloud Storage,95FF-2EF5-5EA1,Regional Autoclass Standard Class B Operations,5BE8-FE77-1C76,14,count,0.00,0.00,0.00,0.00,0.000000,0.00,0%
Cloud Storage,95FF-2EF5-5EA1,GCP Storage Data Transfer between Northern America and Asia,6B37-399C-BF69,21.824,gibibyte,0.00,0.00,0.00,0.00,0.000000,0.00,0%
Cloud Storage,95FF-2EF5-5EA1,Regional Standard Class B Operations,7870-010B-2763,964,count,0.00,0.00,0.00,0.00,0.000000,0.00,-100%
Cloud Storage,95FF-2EF5-5EA1,Autoclass Standard Storage Taiwan,8212-F343-531A,0,gibibyte month,0.00,0.00,0.00,0.00,0.000000,0.00,0%
Cloud Storage,95FF-2EF5-5EA1,Nearline Data Retrieval,8D92-97F6-DDF3,0,gibibyte,0.00,0.00,0.00,0.00,0.000000,0.00,0%
Cloud Storage,95FF-2EF5-5EA1,Network Data Transfer GCP Multi-region within Asia,990F-BF38-8D3C,37.963,gibibyte,3.04,-3.04,0.00,0.00,0.000000,0.00,0%
Cloud Storage,95FF-2EF5-5EA1,Network Data Transfer GCP Replication within Northern America,AED0-3315-7B11,6.334,gibibyte,0.13,-0.13,0.00,0.00,0.000000,0.00,0%
Cloud Storage,95FF-2EF5-5EA1,Regional Autoclass Standard Class A Operations,B7C3-7672-190E,9,count,0.00,0.00,0.00,0.00,0.000000,0.00,0%
Cloud Storage,95FF-2EF5-5EA1,Network Data Transfer GCP Replication within Asia,CA61-E18A-B2D6,325.73,gibibyte,26.06,-26.06,0.00,0.00,0.000000,0.00,0%
Cloud Storage,95FF-2EF5-5EA1,Standard Storage US Regional,E5F0-6A5D-7BAD,0,gibibyte month,0.00,0.00,0.00,0.00,0.000000,0.00,0%
Cloud SQL,9662-B51E-5089,Cloud SQL for MySQL: Zonal - Extended support vCPU v57 in Taiwan,082A-6C6E-0EFA,"3,726",hour,260.82,-36.51,-224.31,0.00,0.000000,0.00,0%
Cloud SQL,9662-B51E-5089,Network Inter Region Data Transfer Out from APAC to London,13EF-8633-A836,0,gibibyte,0.00,0.00,0.00,0.00,0.000000,0.00,0%
Cloud SQL,9662-B51E-5089,Cloud SQL for MySQL: Regional - Extended support vCPU v57 in Taiwan,3339-D544-84CA,"16,779.501",hour,2349.13,-328.88,-2020.25,0.00,0.000000,0.00,0%
Cloud SQL,9662-B51E-5089,Network Inter Zone Data Transfer Out in APAC,55F2-D22D-0EDD,"7,006.197",gibibyte,0.00,0.00,0.00,0.00,0.000000,0.00,0%
Cloud SQL,9662-B51E-5089,Network Inter Region Data Transfer Out from APAC to Finland,BC7E-2DB2-8FD5,0,gibibyte,0.00,0.00,0.00,0.00,0.000000,0.00,0%
Cloud SQL,9662-B51E-5089,Network Data Transfer to Google Services from APAC to APAC,DD24-5ECD-6E15,4.342,gibibyte,0.00,0.00,0.00,0.00,0.000000,0.00,0%
Cloud Pub/Sub,A1E8-BE35-7EBC,Message Delivery Basic,027D-B6C7-CCA2,0.007,tebibyte,0.00,0.00,0.00,0.00,0.000000,0.00,0%
Cloud Pub/Sub,A1E8-BE35-7EBC,Subscriptions message backlog,3EAB-48F3-A0D5,0.001,gibibyte month,0.00,-0.00,0.00,0.00,0.000000,0.00,0%
Cloud Pub/Sub,A1E8-BE35-7EBC,Intra-region data delivery,460A-7826-0471,0.576,gibibyte,0.00,0.00,0.00,0.00,0.000000,0.00,0%
Networking,E505-1604-58F8,Network Private Service Connect Google Managed Service GKE Consumer Data Processing Primary,11AD-2790-7C4B,976.47,gibibyte,0.00,0.00,0.00,0.00,0.000000,0.00,0%
Networking,E505-1604-58F8,Global External Application Load Balancer Outbound Data Processing for Taiwan (asia-east1),350D-BEA3-0664,"2,167.582",gibibyte,17.33,-17.33,0.00,0.00,0.000000,0.00,0%
Networking,E505-1604-58F8,Networking Service Directory Integrated Resource,50F4-D7E5-3682,10.006,month,0.00,0.00,0.00,0.00,0.000000,0.00,0%
Networking,E505-1604-58F8,Networking Private Service Connect Partner Select End Point,6882-BFB0-B7E5,"2,687.479",hour,26.87,-3.76,-23.11,0.00,0.000000,0.00,0%
Networking,E505-1604-58F8,Regional External Passthrough Network Load Balancer Outbound Data Processing for Taiwan (asia-east1),7004-7125-62FA,69.656,gibibyte,0.56,-0.56,0.00,0.00,0.000000,0.00,0%
Networking,E505-1604-58F8,Network Intelligence Center Network Analyzer Resource Hours,9BF8-CD36-F9B8,"35,314",count,38.85,-5.44,-33.41,0.00,0.000000,0.00,0%
Networking,E505-1604-58F8,Network Intelligence Center Internet to Google Cloud Performance Resource Hours,BDBA-22FA-3925,"35,337",count,28.27,-3.96,-24.31,0.00,0.000000,0.00,0%
Networking,E505-1604-58F8,Network Intelligence Center Topology and Google Cloud Performance Resource Hours,D9AD-28F8-05D8,"35,314",count,38.85,-5.44,-33.41,0.00,0.000000,0.00,0%
App Engine,F17B-412E-CB64,Out Bandwidth Hong Kong,49E5-60BA-691B,0.171,gibibyte,0.00,0.00,0.00,0.00,0.000000,0.00,0%
,,,,,,,,,Subtotal,12281.520626,12281.52
,,,,,,,,,Invoice total,12281.520626,12281.52
