Service description,Service ID,SKU description,SKU ID,Usage amount,Usage unit,List cost ($),Negotiated savings ($),Discounts ($),Promotions and others ($),Unrounded subtotal ($),Subtotal ($),Percent change in subtotal compared to previous period
Compute Engine,6F81-5844-456A,Licensing Fee for Ubuntu 22.04 LTS (Jammy Jellyfish),F58A-426C-6A38,"11,421.762",hour,0.00,0.00,0.00,0.00,0.000000,0.00,0%
Compute Engine,6F81-5844-456A,Network Standard Internet Data Transfer In to Iowa,F78A-B16D-E611,0.643,gibibyte,0.00,0.00,0.00,0.00,0.000000,0.00,0%
Compute Engine,6F81-5844-456A,Licensing Fee for Container-Optimized OS from Google (CPU cost),FA27-F4A0-3EE3,"210,884.814",hour,0.00,0.00,0.00,0.00,0.000000,0.00,0%
Compute Engine,6F81-5844-456A,Network Inter Region Data Transfer Out from Americas to Singapore,FAD1-829C-5E63,0.001,gibibyte,0.00,0.00,0.00,0.00,0.000000,0.00,0%
Compute Engine,6F81-5844-456A,Network Inter Region Data Transfer In from Mexico to Americas,FEBF-50E2-78D4,0,gibibyte,0.00,0.00,0.00,0.00,0.000000,0.00,0%
Cloud Storage,95FF-2EF5-5EA1,Download APAC,1F8B-71B0-3D1B,0.744,gibibyte,0.00,0.00,0.00,0.00,0.000000,0.00,0%
Cloud Storage,95FF-2EF5-5EA1,Download Worldwide Destinations (excluding Asia & Australia),22EB-AAE8-FBCD,55.777,gibibyte,0.00,0.00,0.00,0.00,0.000000,0.00,0%
Cloud Storage,95FF-2EF5-5EA1,GCP Storage Data Transfer between Northern America and Asia,6B37-399C-BF69,0,gibibyte,0.00,0.00,0.00,0.00,0.000000,0.00,0%
Cloud Storage,95FF-2EF5-5EA1,Network Data Transfer GCP Inter Region within Northern America,8878-37D4-D2AC,3.899,gibibyte,0.00,0.00,0.00,0.00,0.000000,0.00,0%
Cloud SQL,9662-B51E-5089,Network Inter Region Data Transfer Out from Americas to Sydney,015A-FE3C-8A26,0,gibibyte,0.00,0.00,0.00,0.00,0.000000,0.00,0%
Cloud SQL,9662-B51E-5089,Network Inter Region Data Transfer Out from Americas to Northern Virginia,0E41-1AAD-843A,0,gibibyte,0.00,0.00,0.00,0.00,0.000000,0.00,0%
Cloud SQL,9662-B51E-5089,Network Inter Region Data Transfer Out from Americas to Finland,13EA-07C9-BE0C,0,gibibyte,0.00,0.00,0.00,0.00,0.000000,0.00,0%
Cloud SQL,9662-B51E-5089,Network Inter Region Data Transfer Out from Americas to Melbourne,1B0B-A1F1-157E,0,gibibyte,0.00,0.00,0.00,0.00,0.000000,0.00,0%
Cloud SQL,9662-B51E-5089,Network Inter Region Data Transfer Out from Americas to EMEA,1E2D-CB83-77E7,0.001,gibibyte,0.00,0.00,0.00,0.00,0.000000,0.00,0%
Cloud SQL,9662-B51E-5089,Network Inter Region Data Transfer Out from Americas to Singapore,460A-D7CD-94BB,0,gibibyte,0.00,0.00,0.00,0.00,0.000000,0.00,0%
Cloud SQL,9662-B51E-5089,Cloud SQL for PostgreSQL: Zonal - Extended support vCPU v12 in Iowa,6226-A49B-65E8,621,hour,43.47,-6.09,-37.38,0.00,0.000000,0.00,0%
Cloud SQL,9662-B51E-5089,Network Inter Region Data Transfer Out from Americas to Montreal,8397-A829-9D2A,0,gibibyte,0.00,0.00,0.00,0.00,0.000000,0.00,0%
Cloud SQL,9662-B51E-5089,Network Data Transfer to Google Services from Americas to Americas,85F4-8AFC-FF68,2.443,gibibyte,0.00,0.00,0.00,0.00,0.000000,0.00,0%
Cloud SQL,9662-B51E-5089,Network Inter Region Data Transfer Out from Americas to London,A064-C398-CA09,0,gibibyte,0.00,0.00,0.00,0.00,0.000000,0.00,0%
Cloud SQL,9662-B51E-5089,Network Inter Region Data Transfer Out from Americas to Netherlands,AF45-A6F3-0087,0,gibibyte,0.00,0.00,0.00,0.00,0.000000,0.00,0%
Cloud SQL,9662-B51E-5089,Network Inter Region Data Transfer Out from Americas to Mumbai,BEF3-92E7-6ADB,0,gibibyte,0.00,0.00,0.00,0.00,0.000000,0.00,0%
Cloud SQL,9662-B51E-5089,Network Inter Region Data Transfer Out from Americas to Delhi,C989-EF93-5909,0,gibibyte,0.00,0.00,0.00,0.00,0.000000,0.00,0%
Cloud SQL,9662-B51E-5089,Cloud SQL for PostgreSQL: Zonal - Extended support vCPU v11 in Iowa,CD48-62C2-D449,"3,726",hour,260.82,-36.51,-224.31,0.00,0.000000,0.00,0%
Cloud SQL,9662-B51E-5089,Network Inter Zone Data Transfer Out in Americas,D32E-3B98-00B6,238.443,gibibyte,0.00,0.00,0.00,0.00,0.000000,0.00,0%
Cloud SQL,9662-B51E-5089,Network Internet Data Transfer Out from Americas to Australia,FAB4-0930-FCA9,0,gibibyte,0.00,0.00,0.00,0.00,0.000000,0.00,0%
Cloud Pub/Sub,A1E8-BE35-7EBC,Intra-region data delivery,460A-7826-0471,"6,788.555",gibibyte,0.00,0.00,0.00,0.00,0.000000,0.00,0%
Networking,E505-1604-58F8,Network Private Service Connect Google Managed Service GKE Consumer Data Processing Primary,11AD-2790-7C4B,803.937,gibibyte,0.00,0.00,0.00,0.00,0.000000,0.00,0%
Networking,E505-1604-58F8,Global External Application Load Balancer Outbound Data Processing for Iowa (us-central1),1481-64C8-6805,"2,832.724",gibibyte,22.66,-22.66,0.00,0.00,0.000000,0.00,0%
Networking,E505-1604-58F8,Regional External Passthrough Network Load Balancer Outbound Data Processing for South Carolina (us-east1),4F48-C8C6-0DFF,0.022,gibibyte,0.00,-0.00,0.00,0.00,0.000000,0.00,0%
Networking,E505-1604-58F8,Networking Service Directory Integrated Resource,50F4-D7E5-3682,29,month,0.00,0.00,0.00,0.00,0.000000,0.00,0%
Networking,E505-1604-58F8,Networking Private Service Connect Partner Select End Point,6882-BFB0-B7E5,"7,390.567",hour,73.90,-10.35,-63.56,0.00,0.000000,0.00,0%
Networking,E505-1604-58F8,Network Intelligence Center Network Analyzer Resource Hours,9BF8-CD36-F9B8,"96,333",count,105.97,-14.84,-91.13,0.00,0.000000,0.00,0%
Networking,E505-1604-58F8,Regional External Passthrough Network Load Balancer Outbound Data Processing for Iowa (us-central1),BB2A-D2B6-E858,0.028,gibibyte,0.00,-0.00,0.00,0.00,0.000000,0.00,0%
Networking,E505-1604-58F8,Network Intelligence Center Internet to Google Cloud Performance Resource Hours,BDBA-22FA-3925,"96,350",count,77.08,-10.79,-66.29,0.00,0.000000,0.00,0%
Networking,E505-1604-58F8,Network Intelligence Center Connectivity Tests Runs,C985-127E-325E,3,count,0.00,0.00,0.00,0.00,0.000000,0.00,0%
Networking,E505-1604-58F8,Network Intelligence Center Topology and Google Cloud Performance Resource Hours,D9AD-28F8-05D8,"96,329",count,105.96,-14.83,-91.13,0.00,0.000000,0.00,0%
Networking,E505-1604-58F8,Global External Application Load Balancer Outbound Data Processing for South Carolina (us-east1),E43F-E132-4694,2.831,gibibyte,0.02,-0.02,0.00,0.00,0.000000,0.00,0%
App Engine,F17B-412E-CB64,Cloud Firestore Storage,5C80-18C6-21C5,0,gibibyte month,0.00,0.00,0.00,0.00,0.000000,0.00,0%
,,,,,,,,,Subtotal,52171.036360,52171.04
,,,,,,,,,Invoice total,52171.036360,52171.04
